leg_id,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKL000262,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1.0,x,0.844,0.908,0.772,0.936,0.756,0.8,0.944,0.944,0.944,0.94,0.816,0.932,0.932,0.892,0.844,0.852,0.896,0.864,0.948,0.836,0.916,0.508,x,0.824,0.936,0.916,0.964,0.852,0.764,0.84,0.96,0.8,0.836,0.956,0.752,0.872,0.736,0.828,0.864,0.536,0.948,0.744,0.452,0.816,0.828,0.696,0.932,0.6666666666666666
OKL000268,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.844,x,1.0,0.788,0.696,0.824,0.672,0.736,0.824,0.836,0.808,0.84,0.692,0.824,0.808,0.82,0.748,0.732,0.788,0.784,0.844,0.736,0.8,0.504,x,0.724,0.816,0.796,0.82,0.756,0.648,0.764,0.848,0.7,0.776,0.832,0.668,0.744,0.64,0.704,0.776,0.516,0.84,0.656,0.396,0.716,0.72,0.596,0.824,0.6198830409356725
OKL000181,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.908,x,0.788,1.0,0.728,0.896,0.732,0.74,0.876,0.892,0.9,0.872,0.788,0.884,0.88,0.856,0.8,0.776,0.844,0.828,0.904,0.78,0.888,0.5,x,0.804,0.9,0.848,0.912,0.8,0.704,0.804,0.9,0.768,0.8,0.912,0.716,0.808,0.712,0.764,0.82,0.508,0.896,0.708,0.456,0.76,0.78,0.64,0.904,0.6140350877192983
OKL000040,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.772,x,0.696,0.728,1.0,0.736,0.616,0.656,0.764,0.752,0.752,0.76,0.64,0.732,0.72,0.728,0.656,0.724,0.756,0.696,0.764,0.668,0.756,0.496,x,0.656,0.752,0.716,0.772,0.672,0.716,0.72,0.772,0.652,0.852,0.76,0.604,0.696,0.58,0.7,0.828,0.364,0.764,0.764,0.648,0.636,0.656,0.632,0.748,0.5906432748538012
OKL000159,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.936,x,0.824,0.896,0.736,1.0,0.748,0.784,0.92,0.912,0.928,0.908,0.776,0.9,0.916,0.868,0.86,0.828,0.92,0.86,0.94,0.808,0.908,0.512,x,0.828,0.96,0.88,0.924,0.852,0.712,0.864,0.936,0.784,0.82,0.956,0.744,0.832,0.764,0.796,0.856,0.504,0.932,0.74,0.42,0.796,0.824,0.664,0.924,0.6549707602339181
OKL000158,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.756,x,0.672,0.732,0.616,0.748,1.0,0.644,0.756,0.748,0.74,0.808,0.696,0.748,0.732,0.72,0.816,0.688,0.756,0.74,0.744,0.656,0.736,0.528,x,0.832,0.716,0.756,0.752,0.716,0.628,0.752,0.776,0.724,0.704,0.744,0.776,0.74,0.864,0.656,0.664,0.448,0.76,0.596,0.344,0.724,0.772,0.552,0.776,0.5321637426900585
OKL000204,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8,x,0.736,0.74,0.656,0.784,0.644,1.0,0.776,0.784,0.776,0.772,0.672,0.784,0.772,0.724,0.692,0.836,0.744,0.712,0.812,0.7,0.772,0.484,x,0.684,0.772,0.728,0.772,0.704,0.704,0.732,0.78,0.652,0.696,0.8,0.628,0.792,0.632,0.696,0.744,0.62,0.776,0.6,0.384,0.656,0.676,0.668,0.74,0.7192982456140351
OKL000161,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.944,x,0.824,0.876,0.764,0.92,0.756,0.776,1.0,0.904,0.936,0.932,0.82,0.892,0.916,0.892,0.828,0.84,0.896,0.856,0.924,0.82,0.892,0.496,x,0.84,0.912,0.908,0.932,0.82,0.76,0.836,0.944,0.8,0.828,0.916,0.768,0.848,0.752,0.804,0.848,0.524,0.932,0.736,0.44,0.804,0.844,0.684,0.9,0.6491228070175439
OKL000196,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.944,x,0.836,0.892,0.752,0.912,0.748,0.784,0.904,1.0,0.92,0.916,0.792,0.932,0.94,0.868,0.836,0.844,0.872,0.872,0.948,0.796,0.908,0.488,x,0.816,0.904,0.9,0.924,0.844,0.732,0.848,0.928,0.768,0.844,0.948,0.752,0.836,0.708,0.796,0.848,0.516,0.94,0.696,0.416,0.788,0.816,0.66,0.908,0.6666666666666666
OKL000160,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.944,x,0.808,0.9,0.752,0.928,0.74,0.776,0.936,0.92,1.0,0.9,0.816,0.916,0.916,0.9,0.82,0.832,0.888,0.856,0.948,0.804,0.924,0.488,x,0.832,0.936,0.876,0.948,0.812,0.732,0.836,0.936,0.776,0.816,0.94,0.72,0.84,0.72,0.796,0.86,0.516,0.932,0.724,0.432,0.776,0.804,0.68,0.9,0.631578947368421
OKL000192,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.94,x,0.84,0.872,0.76,0.908,0.808,0.772,0.932,0.916,0.9,1.0,0.792,0.896,0.912,0.872,0.848,0.824,0.876,0.844,0.912,0.796,0.888,0.524,x,0.836,0.884,0.92,0.912,0.856,0.752,0.86,0.948,0.828,0.852,0.912,0.796,0.86,0.784,0.8,0.84,0.524,0.928,0.724,0.428,0.848,0.86,0.68,0.92,0.6491228070175439
OKL000156,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.816,x,0.692,0.788,0.64,0.776,0.696,0.672,0.82,0.792,0.816,0.792,1.0,0.78,0.792,0.764,0.712,0.72,0.76,0.748,0.812,0.704,0.788,0.588,x,0.744,0.768,0.788,0.804,0.684,0.656,0.728,0.804,0.676,0.74,0.812,0.68,0.736,0.676,0.684,0.72,0.44,0.812,0.58,0.52,0.76,0.712,0.584,0.788,0.5847953216374269
OKL000258,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.932,x,0.824,0.884,0.732,0.9,0.748,0.784,0.892,0.932,0.916,0.896,0.78,1.0,0.888,0.872,0.844,0.82,0.864,0.852,0.936,0.776,0.896,0.504,x,0.816,0.9,0.864,0.912,0.832,0.716,0.828,0.908,0.828,0.824,0.928,0.728,0.828,0.708,0.84,0.832,0.496,0.928,0.684,0.408,0.772,0.792,0.704,0.888,0.672514619883041
OKL000199,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.932,x,0.808,0.88,0.72,0.916,0.732,0.772,0.916,0.94,0.916,0.912,0.792,0.888,1.0,0.864,0.828,0.832,0.864,0.84,0.92,0.8,0.88,0.48,x,0.816,0.908,0.912,0.92,0.824,0.736,0.832,0.924,0.776,0.804,0.944,0.78,0.84,0.74,0.808,0.836,0.52,0.904,0.712,0.4,0.784,0.852,0.676,0.896,0.631578947368421
OKL000157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.892,x,0.82,0.856,0.728,0.868,0.72,0.724,0.892,0.868,0.9,0.872,0.764,0.872,0.864,1.0,0.788,0.776,0.836,0.812,0.896,0.808,0.864,0.512,x,0.804,0.86,0.84,0.888,0.784,0.7,0.816,0.9,0.752,0.776,0.888,0.7,0.788,0.692,0.768,0.812,0.456,0.896,0.68,0.396,0.756,0.776,0.628,0.864,0.6198830409356725
OKL000255,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.844,x,0.748,0.8,0.656,0.86,0.816,0.692,0.828,0.836,0.82,0.848,0.712,0.844,0.828,0.788,1.0,0.74,0.844,0.828,0.832,0.732,0.808,0.556,x,0.824,0.828,0.82,0.832,0.828,0.676,0.804,0.844,0.78,0.764,0.84,0.816,0.764,0.82,0.732,0.76,0.464,0.84,0.64,0.364,0.736,0.828,0.616,0.832,0.6257309941520468
OKL000182,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.852,x,0.732,0.776,0.724,0.828,0.688,0.836,0.84,0.844,0.832,0.824,0.72,0.82,0.832,0.776,0.74,1.0,0.792,0.76,0.848,0.74,0.82,0.424,x,0.732,0.828,0.784,0.832,0.756,0.78,0.768,0.832,0.68,0.768,0.848,0.664,0.844,0.668,0.728,0.812,0.552,0.832,0.688,0.448,0.7,0.728,0.704,0.792,0.7543859649122807
OKL000163,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.896,x,0.788,0.844,0.756,0.92,0.756,0.744,0.896,0.872,0.888,0.876,0.76,0.864,0.864,0.836,0.844,0.792,1.0,0.84,0.9,0.8,0.908,0.532,x,0.824,0.904,0.856,0.876,0.82,0.716,0.832,0.904,0.764,0.792,0.9,0.732,0.8,0.748,0.812,0.828,0.476,0.892,0.688,0.432,0.748,0.82,0.688,0.868,0.6198830409356725
OKL000263,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.864,x,0.784,0.828,0.696,0.86,0.74,0.712,0.856,0.872,0.856,0.844,0.748,0.852,0.84,0.812,0.828,0.76,0.84,1.0,0.868,0.756,0.836,0.508,x,0.788,0.832,0.852,0.86,0.796,0.712,0.836,0.872,0.744,0.8,0.86,0.716,0.8,0.7,0.712,0.784,0.508,0.892,0.668,0.444,0.748,0.76,0.6,0.844,0.6023391812865497
OKL000020,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.948,x,0.844,0.904,0.764,0.94,0.744,0.812,0.924,0.948,0.948,0.912,0.812,0.936,0.92,0.896,0.832,0.848,0.9,0.868,1.0,0.816,0.936,0.492,x,0.828,0.94,0.872,0.936,0.84,0.72,0.864,0.94,0.78,0.848,0.968,0.724,0.84,0.72,0.816,0.868,0.528,0.944,0.716,0.424,0.788,0.804,0.676,0.912,0.6549707602339181
OKL000004,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.836,x,0.736,0.78,0.668,0.808,0.656,0.7,0.82,0.796,0.804,0.796,0.704,0.776,0.8,0.808,0.732,0.74,0.8,0.756,0.816,1.0,0.8,0.44,x,0.736,0.808,0.776,0.816,0.76,0.688,0.788,0.82,0.688,0.704,0.816,0.716,0.804,0.672,0.732,0.732,0.508,0.808,0.676,0.36,0.752,0.728,0.6,0.8,0.5906432748538012
OKL000023,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.916,x,0.8,0.888,0.756,0.908,0.736,0.772,0.892,0.908,0.924,0.888,0.788,0.896,0.88,0.864,0.808,0.82,0.908,0.836,0.936,0.8,1.0,0.504,x,0.788,0.916,0.872,0.904,0.8,0.708,0.848,0.9,0.756,0.824,0.936,0.708,0.82,0.712,0.792,0.844,0.512,0.912,0.688,0.432,0.768,0.796,0.668,0.88,0.6140350877192983
OKL000041,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.508,x,0.504,0.5,0.496,0.512,0.528,0.484,0.496,0.488,0.488,0.524,0.588,0.504,0.48,0.512,0.556,0.424,0.532,0.508,0.492,0.44,0.504,1.0,x,0.532,0.48,0.496,0.508,0.492,0.488,0.468,0.512,0.52,0.484,0.504,0.48,0.456,0.544,0.536,0.432,0.236,0.508,0.448,0.54,0.528,0.548,0.436,0.52,0.4269005847953216
OKL000135,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000010,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.824,x,0.724,0.804,0.656,0.828,0.832,0.684,0.84,0.816,0.832,0.836,0.744,0.816,0.816,0.804,0.824,0.732,0.824,0.788,0.828,0.736,0.788,0.532,x,1.0,0.8,0.824,0.82,0.772,0.672,0.784,0.844,0.748,0.744,0.828,0.78,0.78,0.808,0.736,0.744,0.468,0.828,0.632,0.396,0.744,0.808,0.6,0.832,0.6023391812865497
OKL000022,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.936,x,0.816,0.9,0.752,0.96,0.716,0.772,0.912,0.904,0.936,0.884,0.768,0.9,0.908,0.86,0.828,0.828,0.904,0.832,0.94,0.808,0.916,0.48,x,0.8,1.0,0.868,0.932,0.82,0.716,0.828,0.92,0.776,0.82,0.948,0.712,0.82,0.724,0.788,0.872,0.504,0.908,0.756,0.436,0.764,0.808,0.672,0.908,0.631578947368421
OKL000042,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.916,x,0.796,0.848,0.716,0.88,0.756,0.728,0.908,0.9,0.876,0.92,0.788,0.864,0.912,0.84,0.82,0.784,0.856,0.852,0.872,0.776,0.872,0.496,x,0.824,0.868,1.0,0.888,0.8,0.74,0.82,0.912,0.792,0.812,0.88,0.8,0.824,0.752,0.768,0.812,0.5,0.888,0.688,0.404,0.8,0.852,0.632,0.876,0.6198830409356725
OKL000006,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.964,x,0.82,0.912,0.772,0.924,0.752,0.772,0.932,0.924,0.948,0.912,0.804,0.912,0.92,0.888,0.832,0.832,0.876,0.86,0.936,0.816,0.904,0.508,x,0.82,0.932,0.888,1.0,0.824,0.76,0.832,0.948,0.788,0.824,0.952,0.74,0.868,0.732,0.792,0.836,0.528,0.936,0.752,0.452,0.788,0.824,0.68,0.936,0.6374269005847953
OKL000027,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.852,x,0.756,0.8,0.672,0.852,0.716,0.704,0.82,0.844,0.812,0.856,0.684,0.832,0.824,0.784,0.828,0.756,0.82,0.796,0.84,0.76,0.8,0.492,x,0.772,0.82,0.8,0.824,1.0,0.672,0.76,0.852,0.788,0.752,0.848,0.748,0.764,0.736,0.748,0.788,0.456,0.848,0.632,0.456,0.796,0.78,0.692,0.852,0.6432748538011696
OKL000048,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.764,x,0.648,0.704,0.716,0.712,0.628,0.704,0.76,0.732,0.732,0.752,0.656,0.716,0.736,0.7,0.676,0.78,0.716,0.712,0.72,0.688,0.708,0.488,x,0.672,0.716,0.74,0.76,0.672,1.0,0.672,0.752,0.64,0.68,0.72,0.612,0.784,0.624,0.692,0.696,0.516,0.728,0.6,0.476,0.648,0.68,0.672,0.728,0.631578947368421
OKL000012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.84,x,0.764,0.804,0.72,0.864,0.752,0.732,0.836,0.848,0.836,0.86,0.728,0.828,0.832,0.816,0.804,0.768,0.832,0.836,0.864,0.788,0.848,0.468,x,0.784,0.828,0.82,0.832,0.76,0.672,1.0,0.852,0.744,0.8,0.868,0.768,0.832,0.728,0.724,0.78,0.528,0.868,0.724,0.392,0.732,0.784,0.6,0.832,0.5789473684210527
