leg_id,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKL000163,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.908485856905158,x,0.800332778702163,0.8951747088186356,0.8635607321131448,0.9201331114808652,0.762063227953411,0.7920133111480865,0.8885191347753744,0.8985024958402662,0.8985024958402662,0.8868552412645591,0.8053244592346089,0.8519134775374376,0.9001663893510815,0.8103161397670549,0.8535773710482529,0.8302828618968386,1.0,0.8402662229617305,0.913477537437604,0.8369384359400999,0.9001663893510815,0.6189683860232945,x,0.8219633943427621,0.8685524126455907,0.8435940099833611,0.8469217970049917,0.8302828618968386,0.7287853577371048,0.6821963394342762,0.9151414309484193,0.8136439267886856,0.6788685524126455,0.9051580698835274,0.778702163061564,0.6821963394342762,0.7753743760399334,0.7953410981697171,0.8818635607321131,0.6955074875207987,0.8901830282861897,0.7687188019966722,0.6905158069883528,0.8119800332778702,0.7703826955074875,0.6089850249584027,0.8968386023294509,0.6180555555555556
OKL000263,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8718801996672213,x,0.7587354409317804,0.8535773710482529,0.8119800332778702,0.8519134775374376,0.778702163061564,0.7670549084858569,0.8535773710482529,0.8768718801996672,0.8602329450915142,0.8535773710482529,0.8019966722129783,0.831946755407654,0.8618968386023295,0.78369384359401,0.8336106489184693,0.7970049916805324,0.8402662229617305,1.0,0.8668885191347754,0.8086522462562395,0.8386023294509152,0.5940099833610649,x,0.8086522462562395,0.8069883527454242,0.8419301164725458,0.8236272878535774,0.8036605657237936,0.7287853577371048,0.6905158069883528,0.8785357737104825,0.7870216306156406,0.6738768718801996,0.8618968386023295,0.757071547420965,0.6772046589018302,0.7670549084858569,0.7504159733777038,0.8302828618968386,0.6955074875207987,0.8535773710482529,0.7354409317803661,0.670549084858569,0.7986688851913477,0.7304492512479202,0.5757071547420965,0.8585690515806988,0.5972222222222222
OKL000020,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9484193011647255,x,0.8286189683860233,0.9417637271214643,0.8935108153078203,0.9334442595673876,0.7587354409317804,0.831946755407654,0.9251247920133111,0.9467554076539102,0.940099833610649,0.9168053244592346,0.8419301164725458,0.8935108153078203,0.9450915141430949,0.8419301164725458,0.8435940099833611,0.8602329450915142,0.913477537437604,0.8668885191347754,1.0,0.8535773710482529,0.9267886855241264,0.6023294509151415,x,0.826955074875208,0.8968386023294509,0.8652246256239601,0.8901830282861897,0.8552412645590682,0.7420965058236273,0.7038269550748752,0.9484193011647255,0.8302828618968386,0.7154742096505824,0.9550748752079867,0.7770382695507487,0.7021630615640599,0.7653910149750416,0.8153078202995009,0.9184692179700499,0.7271214642262895,0.9251247920133111,0.7936772046589018,0.7004991680532446,0.8435940099833611,0.7687188019966722,0.6239600665557404,0.9251247920133111,0.6527777777777778
OKL000004,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8652246256239601,x,0.7504159733777038,0.8402662229617305,0.8169717138103162,0.8369384359400999,0.7038269550748752,0.7637271214642263,0.8435940099833611,0.8435940099833611,0.8435940099833611,0.8252911813643927,0.7703826955074875,0.8186356073211315,0.848585690515807,0.7770382695507487,0.778702163061564,0.7953410981697171,0.8369384359400999,0.8086522462562395,0.8535773710482529,1.0,0.8336106489184693,0.5524126455906821,x,0.7803660565723793,0.8053244592346089,0.831946755407654,0.8286189683860233,0.7820299500831946,0.7337770382695508,0.6555740432612313,0.8552412645590682,0.7753743760399334,0.6522462562396006,0.8552412645590682,0.7321131447587355,0.7104825291181365,0.7237936772046589,0.762063227953411,0.8086522462562395,0.697171381031614,0.831946755407654,0.7670549084858569,0.6589018302828619,0.7820299500831946,0.6955074875207987,0.5956738768718802,0.848585690515807,0.5972222222222222
OKL000023,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9201331114808652,x,0.7920133111480865,0.9151414309484193,0.8685524126455907,0.9001663893510815,0.7371048252911814,0.8119800332778702,0.8901830282861897,0.9151414309484193,0.9151414309484193,0.8785357737104825,0.8036605657237936,0.8502495840266223,0.9018302828618968,0.8186356073211315,0.8186356073211315,0.8452579034941764,0.9001663893510815,0.8386023294509152,0.9267886855241264,0.8336106489184693,1.0,0.6039933444259568,x,0.7953410981697171,0.8768718801996672,0.8585690515806988,0.8552412645590682,0.8336106489184693,0.7287853577371048,0.7021630615640599,0.9168053244592346,0.7970049916805324,0.6855241264559068,0.9234608985024958,0.7504159733777038,0.6838602329450915,0.7470881863560732,0.7953410981697171,0.891846921797005,0.7104825291181365,0.9034941763727121,0.7653910149750416,0.6955074875207987,0.8169717138103162,0.7653910149750416,0.632279534109817,0.8968386023294509,0.6111111111111112
OKL000041,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.6123128119800333,x,0.5940099833610649,0.5990016638935108,0.5973377703826955,0.610648918469218,0.562396006655574,0.5457570715474209,0.5906821963394343,0.5990016638935108,0.5906821963394343,0.6222961730449251,0.5956738768718802,0.5740432612312812,0.5906821963394343,0.6855241264559068,0.610648918469218,0.5440931780366056,0.6189683860232945,0.5940099833610649,0.6023294509151415,0.5524126455906821,0.6039933444259568,1.0,x,0.5906821963394343,0.5873544093178037,0.5956738768718802,0.6455906821963394,0.589018302828619,0.5091514143094842,0.44093178036605657,0.6073211314475874,0.6039933444259568,0.46422628951747086,0.6023294509151415,0.5457570715474209,0.43760399334442596,0.5723793677204659,0.6039933444259568,0.5856905158069884,0.46256239600665555,0.5840266222961731,0.5158069883527454,0.5740432612312812,0.5956738768718802,0.5424292845257903,0.43094841930116473,0.6089850249584027,0.4236111111111111
OKL000135,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000010,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.831946755407654,x,0.7221297836938436,0.8153078202995009,0.7703826955074875,0.8103161397670549,0.8136439267886856,0.7304492512479202,0.8286189683860233,0.8186356073211315,0.8169717138103162,0.8369384359400999,0.7703826955074875,0.7903494176372712,0.8236272878535774,0.7454242928452579,0.8252911813643927,0.7554076539101497,0.8219633943427621,0.8086522462562395,0.826955074875208,0.7803660565723793,0.7953410981697171,0.5906821963394343,x,1.0,0.7637271214642263,0.8202995008319468,0.7720465890183028,0.7853577371048253,0.6888519134775375,0.653910149750416,0.8402662229617305,0.7970049916805324,0.6572379367720466,0.831946755407654,0.7936772046589018,0.6722129783693843,0.8136439267886856,0.7304492512479202,0.7970049916805324,0.6522462562396006,0.8119800332778702,0.7121464226289518,0.6422628951747088,0.7870216306156406,0.757071547420965,0.56738768718802,0.8402662229617305,0.5902777777777778
OKL000022,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8868552412645591,x,0.7653910149750416,0.8868552412645591,0.8336106489184693,0.8868552412645591,0.6905158069883528,0.778702163061564,0.8685524126455907,0.8818635607321131,0.8835274542429284,0.8452579034941764,0.7687188019966722,0.8219633943427621,0.8785357737104825,0.7853577371048253,0.7903494176372712,0.8169717138103162,0.8685524126455907,0.8069883527454242,0.8968386023294509,0.8053244592346089,0.8768718801996672,0.5873544093178037,x,0.7637271214642263,1.0,0.8202995008319468,0.8369384359400999,0.8153078202995009,0.7054908485856906,0.6405990016638935,0.8901830282861897,0.7770382695507487,0.7038269550748752,0.8968386023294509,0.7470881863560732,0.7371048252911814,0.7104825291181365,0.7504159733777038,0.8635607321131448,0.6888519134775375,0.8635607321131448,0.8019966722129783,0.6905158069883528,0.7853577371048253,0.7088186356073212,0.6023294509151415,0.870216306156406,0.6319444444444444
OKL000042,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8951747088186356,x,0.7936772046589018,0.8535773710482529,0.8153078202995009,0.8535773710482529,0.7354409317803661,0.7653910149750416,0.8635607321131448,0.8868552412645591,0.8718801996672213,0.8602329450915142,0.7886855241264559,0.8153078202995009,0.8901830282861897,0.8219633943427621,0.8036605657237936,0.8036605657237936,0.8435940099833611,0.8419301164725458,0.8652246256239601,0.831946755407654,0.8585690515806988,0.5956738768718802,x,0.8202995008319468,0.8202995008319468,1.0,0.8652246256239601,0.7920133111480865,0.7154742096505824,0.6472545757071547,0.8901830282861897,0.8069883527454242,0.697171381031614,0.8735440931780366,0.7720465890183028,0.7038269550748752,0.7520798668885191,0.8019966722129783,0.8402662229617305,0.6805324459234608,0.8569051580698835,0.7587354409317804,0.653910149750416,0.7953410981697171,0.7470881863560732,0.6073211314475874,0.8618968386023295,0.6111111111111112
OKL000006,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8985024958402662,x,0.7920133111480865,0.8818635607321131,0.8352745424292846,0.8652246256239601,0.7121464226289518,0.78369384359401,0.8868552412645591,0.8835274542429284,0.8901830282861897,0.8502495840266223,0.8036605657237936,0.8519134775374376,0.8785357737104825,0.8785357737104825,0.800332778702163,0.8186356073211315,0.8469217970049917,0.8236272878535774,0.8901830282861897,0.8286189683860233,0.8552412645590682,0.6455906821963394,x,0.7720465890183028,0.8369384359400999,0.8652246256239601,1.0,0.7903494176372712,0.7420965058236273,0.6505823627287853,0.891846921797005,0.7853577371048253,0.64891846921797,0.9018302828618968,0.7371048252911814,0.6855241264559068,0.7271214642262895,0.8169717138103162,0.8435940099833611,0.697171381031614,0.8668885191347754,0.7487520798668885,0.6755407653910149,0.7753743760399334,0.7154742096505824,0.5840266222961731,0.8685524126455907,0.6388888888888888
OKL000027,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8569051580698835,x,0.7520798668885191,0.8402662229617305,0.7953410981697171,0.848585690515807,0.7271214642262895,0.7537437603993344,0.8236272878535774,0.8635607321131448,0.8369384359400999,0.8369384359400999,0.7470881863560732,0.7970049916805324,0.8552412645590682,0.762063227953411,0.7986688851913477,0.7886855241264559,0.8302828618968386,0.8036605657237936,0.8552412645590682,0.7820299500831946,0.8336106489184693,0.589018302828619,x,0.7853577371048253,0.8153078202995009,0.7920133111480865,0.7903494176372712,1.0,0.6905158069883528,0.6439267886855241,0.8652246256239601,0.7903494176372712,0.6871880199667221,0.8452579034941764,0.7420965058236273,0.6638935108153078,0.7587354409317804,0.7703826955074875,0.8386023294509152,0.6655574043261231,0.8419301164725458,0.7321131447587355,0.6788685524126455,0.8469217970049917,0.7287853577371048,0.6123128119800333,0.8602329450915142,0.6388888888888888
OKL000048,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7720465890183028,x,0.6505823627287853,0.7420965058236273,0.7437603993344426,0.7204658901830283,0.6638935108153078,0.7936772046589018,0.7653910149750416,0.7504159733777038,0.7504159733777038,0.740432612312812,0.7470881863560732,0.7171381031613977,0.7454242928452579,0.6772046589018302,0.7054908485856906,0.800332778702163,0.7287853577371048,0.7287853577371048,0.7420965058236273,0.7337770382695508,0.7287853577371048,0.5091514143094842,x,0.6888519134775375,0.7054908485856906,0.7154742096505824,0.7420965058236273,0.6905158069883528,1.0,0.6405990016638935,0.7587354409317804,0.6772046589018302,0.6306156405990017,0.7537437603993344,0.6672212978369384,0.7504159733777038,0.6838602329450915,0.6821963394342762,0.7321131447587355,0.7171381031613977,0.7387687188019967,0.6405990016638935,0.6788685524126455,0.6905158069883528,0.6389351081530782,0.5757071547420965,0.7454242928452579,0.6388888888888888
OKL000012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7054908485856906,x,0.6589018302828619,0.6805324459234608,0.6722129783693843,0.6855241264559068,0.6455906821963394,0.6422628951747088,0.6871880199667221,0.7004991680532446,0.6888519134775375,0.6988352745424293,0.6772046589018302,0.653910149750416,0.6988352745424293,0.6089850249584027,0.6772046589018302,0.6372712146422629,0.6821963394342762,0.6905158069883528,0.7038269550748752,0.6555740432612313,0.7021630615640599,0.44093178036605657,x,0.653910149750416,0.6405990016638935,0.6472545757071547,0.6505823627287853,0.6439267886855241,0.6405990016638935,1.0,0.7104825291181365,0.6356073211314476,0.5707154742096506,0.7038269550748752,0.6439267886855241,0.7021630615640599,0.6522462562396006,0.6356073211314476,0.6722129783693843,0.5391014975041597,0.6855241264559068,0.610648918469218,0.49916805324459235,0.653910149750416,0.7753743760399334,0.5108153078202995,0.7038269550748752,0.5902777777777778
OKL000019,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9467554076539102,x,0.8352745424292846,0.930116472545757,0.8935108153078203,0.9334442595673876,0.7703826955074875,0.8219633943427621,0.9267886855241264,0.9417637271214643,0.9317803660565723,0.9251247920133111,0.8402662229617305,0.8801996672212978,0.9367720465890182,0.8502495840266223,0.8569051580698835,0.8602329450915142,0.9151414309484193,0.8785357737104825,0.9484193011647255,0.8552412645590682,0.9168053244592346,0.6073211314475874,x,0.8402662229617305,0.8901830282861897,0.8901830282861897,0.891846921797005,0.8652246256239601,0.7587354409317804,0.7104825291181365,1.0,0.8386023294509152,0.7121464226289518,0.9434276206322796,0.7953410981697171,0.7171381031613977,0.778702163061564,0.8186356073211315,0.9018302828618968,0.7254575707154742,0.9334442595673876,0.7936772046589018,0.7088186356073212,0.8585690515806988,0.7886855241264559,0.6222961730449251,0.9267886855241264,0.6527777777777778
OKL000034,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.8386023294509152,x,0.7204658901830283,0.8202995008319468,0.7853577371048253,0.8036605657237936,0.762063227953411,0.718801996672213,0.8119800332778702,0.8169717138103162,0.8119800332778702,0.8386023294509152,0.7437603993344426,0.7920133111480865,0.8219633943427621,0.7603993344425957,0.8036605657237936,0.7387687188019967,0.8136439267886856,0.7870216306156406,0.8302828618968386,0.7753743760399334,0.7970049916805324,0.6039933444259568,x,0.7970049916805324,0.7770382695507487,0.8069883527454242,0.7853577371048253,0.7903494176372712,0.6772046589018302,0.6356073211314476,0.8386023294509152,1.0,0.6655574043261231,0.8202995008319468,0.7554076539101497,0.6405990016638935,0.7770382695507487,0.757071547420965,0.8053244592346089,0.6139767054908486,0.8086522462562395,0.7437603993344426,0.6422628951747088,0.778702163061564,0.7587354409317804,0.6189683860232945,0.8236272878535774,0.6111111111111112
OKL000016,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7021630615640599,x,0.6239600665557404,0.6905158069883528,0.7121464226289518,0.6838602329450915,0.5873544093178037,0.6455906821963394,0.6821963394342762,0.7154742096505824,0.6788685524126455,0.7004991680532446,0.6622296173044925,0.6772046589018302,0.7054908485856906,0.6089850249584027,0.6622296173044925,0.6555740432612313,0.6788685524126455,0.6738768718801996,0.7154742096505824,0.6522462562396006,0.6855241264559068,0.46422628951747086,x,0.6572379367720466,0.7038269550748752,0.697171381031614,0.64891846921797,0.6871880199667221,0.6306156405990017,0.5707154742096506,0.7121464226289518,0.6655574043261231,1.0,0.7071547420965059,0.6006655574043261,0.6589018302828619,0.6073211314475874,0.6056572379367721,0.7304492512479202,0.5158069883527454,0.7337770382695508,0.6988352745424293,0.5757071547420965,0.6589018302828619,0.56738768718802,0.6522462562396006,0.6938435940099834,0.6666666666666666
OKL000028,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.956738768718802,x,0.8153078202995009,0.9367720465890182,0.8868552412645591,0.9351081530782029,0.7504159733777038,0.8352745424292846,0.930116472545757,0.9384359400998337,0.9351081530782029,0.9118136439267887,0.8419301164725458,0.8885191347753744,0.9467554076539102,0.8369384359400999,0.8469217970049917,0.8652246256239601,0.9051580698835274,0.8618968386023295,0.9550748752079867,0.8552412645590682,0.9234608985024958,0.6023294509151415,x,0.831946755407654,0.8968386023294509,0.8735440931780366,0.9018302828618968,0.8452579034941764,0.7537437603993344,0.7038269550748752,0.9434276206322796,0.8202995008319468,0.7071547420965059,1.0,0.7886855241264559,0.7204658901830283,0.7670549084858569,0.8103161397670549,0.913477537437604,0.7287853577371048,0.9201331114808652,0.7970049916805324,0.7104825291181365,0.831946755407654,0.762063227953411,0.627287853577371,0.9168053244592346,0.6388888888888888
OKL000003,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7853577371048253,x,0.6838602329450915,0.7637271214642263,0.740432612312812,0.7637271214642263,0.7920133111480865,0.697171381031614,0.7953410981697171,0.78369384359401,0.7637271214642263,0.8036605657237936,0.7653910149750416,0.7537437603993344,0.7986688851913477,0.697171381031614,0.8103161397670549,0.7204658901830283,0.778702163061564,0.757071547420965,0.7770382695507487,0.7321131447587355,0.7504159733777038,0.5457570715474209,x,0.7936772046589018,0.7470881863560732,0.7720465890183028,0.7371048252911814,0.7420965058236273,0.6672212978369384,0.6439267886855241,0.7953410981697171,0.7554076539101497,0.6006655574043261,0.7886855241264559,1.0,0.6722129783693843,0.7936772046589018,0.6988352745424293,0.7653910149750416,0.6589018302828619,0.7770382695507487,0.6755407653910149,0.6173044925124792,0.7537437603993344,0.7387687188019967,0.5507487520798668,0.8036605657237936,0.5208333333333334
OKL000021,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.718801996672213,x,0.6006655574043261,0.697171381031614,0.670549084858569,0.6871880199667221,0.6056572379367721,0.7304492512479202,0.7304492512479202,0.7004991680532446,0.7104825291181365,0.6938435940099834,0.6955074875207987,0.6655574043261231,0.7054908485856906,0.6189683860232945,0.6555740432612313,0.7437603993344426,0.6821963394342762,0.6772046589018302,0.7021630615640599,0.7104825291181365,0.6838602329450915,0.43760399334442596,x,0.6722129783693843,0.7371048252911814,0.7038269550748752,0.6855241264559068,0.6638935108153078,0.7504159733777038,0.7021630615640599,0.7171381031613977,0.6405990016638935,0.6589018302828619,0.7204658901830283,0.6722129783693843,1.0,0.6339434276206323,0.632279534109817,0.6655574043261231,0.6638935108153078,0.697171381031614,0.7004991680532446,0.5973377703826955,0.6589018302828619,0.6672212978369384,0.6339434276206323,0.7071547420965059,0.6666666666666666
OKL000045,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.7753743760399334,x,0.6772046589018302,0.757071547420965,0.7204658901830283,0.762063227953411,0.8935108153078203,0.697171381031614,0.7603993344425957,0.7587354409317804,0.7603993344425957,0.8019966722129783,0.7287853577371048,0.7354409317803661,0.7803660565723793,0.6921797004991681,0.8119800332778702,0.7121464226289518,0.7753743760399334,0.7670549084858569,0.7653910149750416,0.7237936772046589,0.7470881863560732,0.5723793677204659,x,0.8136439267886856,0.7104825291181365,0.7520798668885191,0.7271214642262895,0.7587354409317804,0.6838602329450915,0.6522462562396006,0.778702163061564,0.7770382695507487,0.6073211314475874,0.7670549084858569,0.7936772046589018,0.6339434276206323,1.0,0.7088186356073212,0.7504159733777038,0.6222961730449251,0.7554076539101497,0.6638935108153078,0.5823627287853578,0.7703826955074875,0.7603993344425957,0.519134775374376,0.8086522462562395,0.5208333333333334
